CALL MOSOTIETKIEM(0, 'Nguyễn Thị Như Quỳnh', '036609396816', 'Huyện Cần Giờ', '2024-02-28', 1831000);
CALL MOSOTIETKIEM(0, 'Phan Trí Dũng', '402166934723', 'Quận Phú Nhuận', '2024-05-28', 1266000);
CALL MOSOTIETKIEM(3, 'Phan Tấn Thái Dương', '811213347446', 'Quận Bình Thạnh', '2024-05-10', 1918000);
CALL MOSOTIETKIEM(6, 'Vũ Thế Dũng', '588743710500', 'Huyện Nhà Bè', '2024-05-22', 1122000);
CALL MOSOTIETKIEM(0, 'Bùi Văn Duy', '791495875673', 'Quận 7', '2024-05-01', 799000);
CALL MOSOTIETKIEM(3, 'Lê Trung Duy', '493679543859', 'Quận 8', '2024-05-03', 1026000);
CALL MOSOTIETKIEM(6, 'Trương Hoàng Minh Dương', '679694353489', 'Huyện Bình Tân', '2024-05-18', 1479000);
CALL MOSOTIETKIEM(0, 'Lê Hải Dương', '868897621185', 'Huyện Bình Tân', '2024-05-15', 980000);
CALL MOSOTIETKIEM(3, 'Trần Đại Dũng', '186410749822', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-05-01', 1657000);
CALL MOSOTIETKIEM(6, 'Nguyễn Thế Dương', '477848309803', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-05-22', 1267000);
CALL MOSOTIETKIEM(0, 'Lê Hoàng Duy', '002974867352', 'Quận 8', '2024-05-10', 1625000);
CALL MOSOTIETKIEM(3, 'Mao Đình Duy', '216177700856', 'Quận 10', '2024-05-11', 882000);
CALL MOSOTIETKIEM(6, 'Lương Hoàng Duy', '751730130938', 'Huyện Cần Giờ', '2024-05-06', 909000);
CALL MOSOTIETKIEM(0, 'Trần Khánh Duy', '933018280206', 'Quận Gò Vấp', '2024-05-25', 1417000);
CALL MOSOTIETKIEM(3, 'Nguyễn Trọng Duy', '384450152681', 'Huyện Hóc Môn', '2024-05-03', 1369000);
CALL MOSOTIETKIEM(6, 'Võ Minh Duy', '321226644385', 'Quận Bình Thạnh', '2024-05-21', 200000);
CALL MOSOTIETKIEM(0, 'Trịnh Đức Duy', '069479917246', 'Huyện Bình Chánh', '2024-05-01', 148000);
CALL MOSOTIETKIEM(3, 'Nguyễn Bảo Duy', '706772919378', 'Quận 6', '2024-05-04', 574000);
CALL MOSOTIETKIEM(6, 'Đặng Ngọc Thanh Giang', '167079416650', 'Quận 5', '2024-05-23', 1230000);
CALL MOSOTIETKIEM(0, 'Huỳnh Tấn Duy', '133520823810', 'Quận 11', '2024-05-30', 991000);
CALL MOSOTIETKIEM(3, 'Nguyễn Đức Duy', '903646934031', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-05-31', 751000);
CALL MOSOTIETKIEM(6, 'Trần Quang Quốc Duy', '009897762604', 'Quận Gò Vấp', '2024-05-21', 1788000);
CALL MOSOTIETKIEM(0, 'Nguyễn Trung Duyên', '907762112902', 'Quận 12', '2024-05-24', 821000);
CALL MOSOTIETKIEM(3, 'Trương Quang Giàu', '958920500652', 'Quận 8', '2024-05-03', 1894000);
CALL MOSOTIETKIEM(6, 'Nguyễn Nguyên Duy', '455526804885', 'Quận 7', '2024-05-07', 297000);
CALL MOSOTIETKIEM(0, 'Phạm Trọng Hoàng Hà', '171413143429', 'Quận 6', '2024-05-05', 1891000);
CALL MOSOTIETKIEM(3, 'Nguyễn Bảo Duy', '750377001162', 'Quận 2', '2024-05-10', 358000);
CALL MOSOTIETKIEM(6, 'Thái Nguyễn Minh Giang', '401962193966', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-05-16', 773000);
CALL MOSOTIETKIEM(0, 'Văn Hồng Hà', '961726118974', 'Quận Gò Vấp', '2024-05-09', 506000);
CALL MOSOTIETKIEM(3, 'Trần Đức Duy', '474044596423', 'Quận 9', '2024-05-01', 478000);
CALL MOSOTIETKIEM(6, 'Bùi Thanh Hải', '794031183111', 'Quận Bình Thạnh', '2024-05-22', 1217000);
CALL MOSOTIETKIEM(0, 'Đào Thanh Hải', '398704180994', 'Quận 9', '2024-05-13', 1907000);
CALL MOSOTIETKIEM(3, 'Đỗ Thanh Hải', '233599055161', 'Quận 6', '2024-05-23', 1951000);
CALL MOSOTIETKIEM(6, 'Bùi Thanh Hải', '159628438403', 'Quận 12', '2024-05-22', 1541000);
CALL MOSOTIETKIEM(0, 'Đặng Thanh Hải', '664453794373', 'Quận Gò Vấp', '2024-05-12', 1342000);
CALL MOSOTIETKIEM(3, 'Trần Việt Hạ', '885904004124', 'Quận 1', '2024-05-18', 153000);
CALL MOSOTIETKIEM(6, 'Lê Khắc Hải', '527307951670', 'Huyện Hóc Môn', '2024-05-24', 642000);
CALL MOSOTIETKIEM(0, 'Phùng Nhật Hải', '502540032120', 'Quận 7', '2024-05-28', 946000);
CALL MOSOTIETKIEM(3, 'Nguyễn Vũ Phong Hải', '876486207702', 'Quận Phú Nhuận', '2024-05-20', 1171000);
CALL MOSOTIETKIEM(6, 'Thái Ngọc Hải', '379967099760', 'Quận 5', '2024-05-25', 224000);
CALL MOSOTIETKIEM(0, 'Đặng Hồng Hải', '487714186731', 'Quận 4', '2024-05-02', 191000);
CALL MOSOTIETKIEM(3, 'Trần Xuân Hải', '912493418280', 'Huyện Bình Tân', '2024-05-25', 1001000);
CALL MOSOTIETKIEM(6, 'Trần Văn Hải', '518986040233', 'Quận 2', '2024-05-29', 1381000);
CALL MOSOTIETKIEM(0, 'Nguyễn Hoàng Bảo Hân', '852078969543', 'Quận Tân Bình', '2024-05-18', 1903000);
CALL MOSOTIETKIEM(3, 'Nguyễn Thị Ngọc Hân', '880409026326', 'Quận Tân Phú', '2024-05-16', 834000);
CALL MOSOTIETKIEM(6, 'Nguyễn Hữu Hân', '337683993822', 'Quận 6', '2024-05-29', 1189000);
CALL MOSOTIETKIEM(0, 'Lê Ngô Thuý Hằng', '129900644956', 'Quận Gò Vấp', '2024-05-20', 363000);
CALL MOSOTIETKIEM(3, 'Lê Thị Diễm Hằng', '377540136771', 'Quận Tân Bình', '2024-08-10', 179000);
CALL MOSOTIETKIEM(6, 'Nguyễn Thị Hằng', '035879889689', 'Quận Gò Vấp', '2024-08-16', 285000);
CALL MOSOTIETKIEM(0, 'Trần Thị Ngọc Hân', '245502851461', 'Quận 11', '2024-08-17', 620000);
CALL MOSOTIETKIEM(3, 'Võ Quốc Thanh', '046197196593', 'Quận Tân Phú', '2024-08-01', 1927000);
CALL MOSOTIETKIEM(6, 'Bùi Anh Hào', '330947913148', 'Quận 10', '2024-08-07', 235000);
CALL MOSOTIETKIEM(0, 'Phạm Phước Hạnh', '377161167367', 'Quận Phú Nhuận', '2024-08-09', 609000);
CALL MOSOTIETKIEM(3, 'Nguyễn Công Thành', '132807008682', 'Quận Tân Bình', '2024-08-12', 989000);
CALL MOSOTIETKIEM(6, 'Văn Thị Hồng Hạnh', '397256941025', 'Quận Phú Nhuận', '2024-08-12', 426000);
CALL MOSOTIETKIEM(0, 'Bùi Tiến Thành', '801895218609', 'Quận Tân Phú', '2024-08-05', 1264000);
CALL MOSOTIETKIEM(3, 'Trần Thị Hạnh', '022974714469', 'Quận Tân Bình', '2024-08-25', 1623000);
CALL MOSOTIETKIEM(6, 'Lê Minh Thế', '397089095233', 'Quận Bình Thạnh', '2024-08-13', 641000);
CALL MOSOTIETKIEM(0, 'Bùi Quốc Tuấn', '979497377136', 'Quận Thủ Đức', '2024-08-31', 1921000);
CALL MOSOTIETKIEM(3, 'Trương Công Định', '148765931012', 'Quận 12', '2024-08-14', 280000);
CALL MOSOTIETKIEM(6, 'Dương Kỳ Trí', '897877693602', 'Huyện Bình Tân', '2024-08-03', 1279000);
CALL MOSOTIETKIEM(0, 'Trần Văn Hiếu', '314271129728', 'Huyện Củ Chi', '2024-08-14', 1091000);
CALL MOSOTIETKIEM(3, 'Trần Ngọc Thịnh', '525783940777', 'Quận 8', '2024-08-03', 807000);
CALL MOSOTIETKIEM(6, 'Trương Anh Khoa', '771382430000', 'Huyện Bình Chánh', '2024-08-23', 350000);
CALL MOSOTIETKIEM(0, 'Khâu Phi Hoàng', '833383437069', 'Quận Phú Nhuận', '2024-08-19', 874000);
CALL MOSOTIETKIEM(3, 'Lưu Cẩm Huy', '822735206384', 'Huyện Củ Chi', '2024-08-07', 323000);
CALL MOSOTIETKIEM(6, 'Lê Đình Cường', '968947715165', 'Quận 9', '2024-08-06', 1414000);
CALL MOSOTIETKIEM(0, 'Dương Quốc Khánh Luân', '629097761413', 'Quận 2', '2024-08-22', 1368000);
CALL MOSOTIETKIEM(3, 'Dương Phước Hưng', '866629864754', 'Quận 10', '2024-08-19', 1717000);
CALL MOSOTIETKIEM(6, 'Nguyễn Vĩnh Hùng', '176516913736', 'Quận 3', '2024-08-02', 798000);
CALL MOSOTIETKIEM(0, 'Lê Toàn Thắng', '463964417294', 'Quận 10', '2024-08-12', 1202000);
CALL MOSOTIETKIEM(3, 'Nguyễn Thùy Vân', '769384889563', 'Huyện Bình Tân', '2024-08-07', 1294000);
CALL MOSOTIETKIEM(6, 'Trương Vĩ Phong', '100740070191', 'Quận 12', '2024-08-06', 405000);
CALL MOSOTIETKIEM(0, 'Nguyễn Văn Nam', '589708756848', 'Quận 1', '2024-08-27', 520000);
CALL MOSOTIETKIEM(3, 'Trương Minh Hải', '639655905241', 'Quận 3', '2024-08-07', 1616000);
CALL MOSOTIETKIEM(6, 'Nguyễn Trung Tín', '907443417950', 'Quận Bình Thạnh', '2024-08-21', 1300000);
CALL MOSOTIETKIEM(0, 'Võ Thanh Nhã', '320742735630', 'Quận Thủ Đức', '2024-08-11', 1999000);
CALL MOSOTIETKIEM(3, 'Nguyễn Minh Thái', '060206184402', 'Huyện Bình Chánh', '2024-08-08', 599000);
CALL MOSOTIETKIEM(6, 'Nguyễn Thị Thùy Trang', '931710926795', 'Quận 8', '2024-08-18', 1358000);
CALL MOSOTIETKIEM(0, 'Đặng Tử Long', '021654048148', 'Quận 10', '2024-08-21', 922000);
CALL MOSOTIETKIEM(3, 'Phạm Hoàng Thống', '811212475887', 'Huyện Bình Tân', '2024-08-26', 1690000);
CALL MOSOTIETKIEM(6, 'Huỳnh Văn Hiền', '789944550643', 'Quận 6', '2024-08-05', 1298000);
CALL MOSOTIETKIEM(0, 'Nguyễn Trung Tín', '339221905832', 'Quận Tân Phú', '2024-08-09', 1948000);
CALL MOSOTIETKIEM(3, 'Nguyễn Hoàng Phúc', '114188321670', 'Quận 9', '2024-08-24', 454000);
CALL MOSOTIETKIEM(6, 'Lê Đình Cường', '082776439778', 'Huyện Bình Chánh', '2024-08-22', 534000);
CALL MOSOTIETKIEM(0, 'Hoàng Thái Tuyên', '386005068887', 'Huyện Hóc Môn', '2024-08-27', 101000);
CALL MOSOTIETKIEM(3, 'Lê Sáng Hiền', '451727513480', 'Quận 12', '2024-08-16', 833000);
CALL MOSOTIETKIEM(6, 'Nguyễn Võ Minh Thông', '796420935211', 'Huyện Cần Giờ', '2024-08-14', 635000);
CALL MOSOTIETKIEM(0, 'Lâm Kiến Tùng', '946744591276', 'Quận 8', '2024-08-15', 723000);
CALL MOSOTIETKIEM(3, 'Trần Minh Vấn', '973896288977', 'Quận 9', '2024-08-12', 1165000);
CALL MOSOTIETKIEM(6, 'Nguyễn Lê Ngọc Luân', '048159938314', 'Quận 2', '2024-08-04', 1230000);
CALL MOSOTIETKIEM(0, 'Nguyễn Sơn Tùng', '961826530431', 'Quận 1', '2024-08-12', 1695000);
CALL MOSOTIETKIEM(3, 'Nguyễn Kim Hằng', '771254031663', 'Quận 12', '2024-08-17', 1663000);
CALL MOSOTIETKIEM(6, 'Giang Vệ Cang', '897724138222', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-08-27', 1175000);
CALL MOSOTIETKIEM(0, 'Nguyễn Chí Cường', '484052708038', 'Huyện Bình Chánh', '2024-08-06', 953000);
CALL MOSOTIETKIEM(3, 'Lê Ngọc Trung', '098935226892', 'Quận 6', '2024-08-23', 1522000);
CALL MOSOTIETKIEM(6, 'Nguyễn Đình Quốc', '459130314326', 'Quận Bình Thạnh', '2024-08-18', 1425000);
CALL MOSOTIETKIEM(0, 'Nguyễn Sơn Tùng', '489238769430', 'Quận 4', '2024-08-27', 1275000);
CALL MOSOTIETKIEM(3, 'Nguyễn Thanh Tùng', '151143417719', 'Quận Thủ Đức', '2024-08-30', 1163000);
CALL MOSOTIETKIEM(6, 'Lê Hoàng Yến', '882073547599', 'Quận 3', '2024-08-24', 1383000);
CALL MOSOTIETKIEM(0, 'Bùi Thái Tuấn', '017403722207', 'Quận 11', '2024-08-09', 1783000);
CALL MOSOTIETKIEM(3, 'Phạm Viết Tín', '769169419913', 'Quận Tân Phú', '2024-08-06', 615000);
CALL MOSOTIETKIEM(6, 'Nguyễn Khánh Pha', '371026356941', 'Quận 5', '2024-08-31', 1220000);
CALL MOSOTIETKIEM(0, 'Lê Hoàng Đức Nhã', '891422366567', 'Quận 4', '2024-08-01', 646000);
CALL MOSOTIETKIEM(3, 'Phương Thị Thùy Trang', '361214795364', 'Quận Tân Bình', '2024-08-02', 1095000);
CALL MOSOTIETKIEM(6, 'Ngô Hoàng Hải', '003870241173', 'Huyện Bình Chánh', '2024-08-10', 1797000);
CALL MOSOTIETKIEM(0, 'Trần Minh Hoàng', '224544110615', 'Huyện Nhà Bè', '2024-08-01', 606000);
CALL MOSOTIETKIEM(3, 'Nguyễn Văn Bàng', '931899262724', 'Quận Gò Vấp', '2024-08-29', 921000);
CALL MOSOTIETKIEM(6, 'Nguyễn Vĩnh Trường', '090809984393', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-08-15', 1193000);
CALL MOSOTIETKIEM(0, 'Nguyễn Anh Sơn', '427679212180', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-08-03', 1956000);
CALL MOSOTIETKIEM(3, 'Lê Hoàng Hà', '395709592419', 'Quận 3', '2024-08-09', 1898000);
CALL MOSOTIETKIEM(6, 'Nguyễn Văn Pích', '428247572667', 'Quận Gò Vấp', '2024-08-12', 975000);
CALL MOSOTIETKIEM(0, 'Nguyễn Duy Thông', '916156718707', 'Quận 10', '2024-08-13', 1711000);
CALL MOSOTIETKIEM(3, 'Đặng Hữu Đức', '536018080725', 'Huyện Hóc Môn', '2024-02-17', 1222000);
CALL MOSOTIETKIEM(6, 'Nguyễn Văn Điền', '482652147119', 'Quận 3', '2024-02-19', 949000);
CALL MOSOTIETKIEM(0, 'Đặng Văn Hài', '883259699092', 'Quận 12', '2024-02-25', 498000);
CALL MOSOTIETKIEM(3, 'Huỳnh Ngọc Nhẫn', '624143049833', 'Quận 3', '2024-02-01', 122000);
CALL MOSOTIETKIEM(6, 'Võ Hữu Thọ', '810461433408', 'Quận 7', '2024-02-10', 1105000);
CALL MOSOTIETKIEM(0, 'Nguyễn Tăng Luân', '182608942101', 'Quận Tân Phú', '2024-02-21', 604000);
CALL MOSOTIETKIEM(3, 'Lê Minh Triết', '715500277294', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-02-16', 159000);
CALL MOSOTIETKIEM(6, 'Nguyễn Hoàng Dũng', '255136349407', 'Huyện Bình Chánh', '2024-02-23', 1712000);
CALL MOSOTIETKIEM(0, 'Hồ Ngọc Phú', '722288430271', 'Quận 7', '2024-02-21', 1234000);
CALL MOSOTIETKIEM(3, 'Lê Hoàng Bình', '150749114573', 'Huyện Bình Chánh', '2024-02-17', 1572000);
CALL MOSOTIETKIEM(6, 'Trần Minh Châu', '287932304239', 'Quận Tân Bình', '2024-02-11', 1206000);
CALL MOSOTIETKIEM(0, 'Lý Huỳnh Thanh Bình', '382294788135', 'Huyện Hóc Môn', '2024-02-05', 1203000);
CALL MOSOTIETKIEM(3, 'Đồng Văn Hảo', '292266083826', 'Quận 1', '2024-02-18', 1006000);
CALL MOSOTIETKIEM(6, 'Nguyễn Ánh Hồng', '289957453750', 'Quận Gò Vấp', '2024-02-16', 880000);
CALL MOSOTIETKIEM(0, 'Đặng Quách Nhật', '945478749531', 'Huyện Cần Giờ', '2024-02-25', 764000);
CALL MOSOTIETKIEM(3, 'Đoàn Hoàng Lanh', '349526134237', 'Quận Bình Thạnh', '2024-02-11', 1725000);
CALL MOSOTIETKIEM(6, 'Phạm Kim Thành', '087625806238', 'Quận 7', '2024-02-28', 731000);
CALL MOSOTIETKIEM(0, 'Tô Quốc Trung', '261417621159', 'Quận Thủ Đức', '2024-02-04', 1434000);
CALL MOSOTIETKIEM(3, 'Trương Minh Hải', '471123348540', 'Huyện Nhà Bè', '2024-02-21', 1758000);
CALL MOSOTIETKIEM(6, 'Đặng Văn Bé', '557319906390', 'Huyện Nhà Bè', '2024-02-22', 1617000);
CALL MOSOTIETKIEM(0, 'Lê Tiến Phương Tùng', '720696043437', 'Quận Tân Bình', '2024-02-17', 128000);
CALL MOSOTIETKIEM(3, 'Huỳnh Đình Khiêm', '648182662507', 'Quận 11', '2024-02-20', 381000);
CALL MOSOTIETKIEM(6, 'Nguyễn Ngọc Tuấn', '772756880659', 'Quận Thủ Đức', '2024-02-10', 1334000);
CALL MOSOTIETKIEM(0, 'Nguyễn Thanh Luân', '285701793421', 'Quận 9', '2024-02-29', 1513000);
CALL MOSOTIETKIEM(3, 'Nguyễn Thế Thức', '592116593769', 'Quận 2', '2024-02-18', 1420000);
CALL MOSOTIETKIEM(6, 'Dư Huỳnh An Lay', '716623716556', 'Huyện Nhà Bè', '2024-02-18', 149000);
CALL MOSOTIETKIEM(0, 'Vũ Ngọc Khoa', '651551208698', 'Quận 6', '2024-02-23', 956000);
CALL MOSOTIETKIEM(3, 'Student', '704323441318', 'Huyện Củ Chi', '2024-02-11', 577000);
CALL MOSOTIETKIEM(6, 'Lê Hữu Thiện', '915025795813', 'Quận Bình Thạnh', '2024-02-11', 281000);
CALL MOSOTIETKIEM(0, 'Đỗ Minh Thiện', '793989729437', 'Quận 4', '2024-02-23', 1420000);
CALL MOSOTIETKIEM(3, 'Lý Xuân Thiên Thi', '064110914704', 'Huyện Bình Chánh', '2024-02-21', 918000);
CALL MOSOTIETKIEM(6, 'Nguyễn Vũ Hoàng Thi', '947857177922', 'Huyện Cần Giờ', '2024-02-01', 1796000);
CALL MOSOTIETKIEM(0, 'Nguyễn Thế Vinh', '213204829964', 'Quận 9', '2024-02-14', 1091000);
CALL MOSOTIETKIEM(3, 'Nguyễn Minh Thiện', '701409362931', 'Quận 9', '2024-02-21', 933000);
CALL MOSOTIETKIEM(6, 'Dương Văn Thiện', '017085487244', 'Quận Gò Vấp', '2024-02-29', 1114000);
CALL MOSOTIETKIEM(0, 'Lê Minh Thiện', '304331760112', 'Quận 7', '2024-02-07', 1914000);
CALL MOSOTIETKIEM(3, 'Nguyễn Trọng Phước', '023103249612', 'Quận Thủ Đức', '2024-02-20', 1897000);
CALL MOSOTIETKIEM(6, 'Bùi Đức Thịnh', '328079219761', 'Quận 9', '2024-02-09', 1587000);
CALL MOSOTIETKIEM(0, 'Đỗ Duy Thịnh', '956876728683', 'Huyện Củ Chi', '2024-02-14', 1535000);
CALL MOSOTIETKIEM(3, 'Mai Thi', '017405496766', 'Quận 12', '2024-02-14', 1110000);
CALL MOSOTIETKIEM(6, 'Thạch Thanh Thiên', '956189645513', 'Quận 11', '2024-02-16', 1047000);
CALL MOSOTIETKIEM(0, 'Lê Minh Thiện', '422446131937', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-02-14', 1943000);
CALL MOSOTIETKIEM(3, 'Trần Minh Thiện', '244619829304', 'Quận 11', '2024-02-03', 1193000);
CALL MOSOTIETKIEM(6, 'Trương Vĩ Thiên', '994474115693', 'Quận 2', '2024-02-10', 1683000);
CALL MOSOTIETKIEM(0, 'Trần Ngọc Khoa Thiên', '460672949357', 'Quận 5', '2024-02-19', 1774000);
CALL MOSOTIETKIEM(3, 'Đỗ Trường Thịnh', '193346780734', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-02-29', 1226000);
CALL MOSOTIETKIEM(6, 'Trần Quang Thiên', '805372459211', 'Huyện Cần Giờ', '2024-02-22', 834000);
CALL MOSOTIETKIEM(0, 'Nguyễn Tứ Thiện', '774661307210', 'Quận 4', '2024-02-26', 645000);
CALL MOSOTIETKIEM(3, 'Phạm Hoàng Thịnh', '425979295495', 'Quận 9', '2024-02-11', 1944000);
CALL MOSOTIETKIEM(6, 'Đào Phước Thịnh', '958698943372', 'Quận Bình Thạnh', '2024-02-20', 348000);
CALL MOSOTIETKIEM(0, 'Lê Hoàng Phúc Thịnh', '658818934436', 'Quận 8', '2024-02-07', 1702000);
CALL MOSOTIETKIEM(3, 'Nguyễn Đức Thịnh', '279073787207', 'Quận Tân Phú', '2024-02-17', 1019000);
CALL MOSOTIETKIEM(6, 'Nguyễn Đức Thịnh', '725647198975', 'Quận 10', '2024-02-18', 269000);
CALL MOSOTIETKIEM(0, 'Phạm Nguyễn Khánh Thịnh', '191772630663', 'Quận 8', '2024-02-09', 221000);
CALL MOSOTIETKIEM(3, 'Nguyễn Ngọc Thịnh', '769997343806', 'Quận Tân Phú', '2024-02-10', 1167000);
CALL MOSOTIETKIEM(6, 'Hoàng Thịnh', '612356559224', 'Quận 7', '2024-02-24', 735000);
CALL MOSOTIETKIEM(0, 'Nguyễn Hữu Thịnh', '636208789889', 'Huyện Nhà Bè', '2024-02-17', 639000);
CALL MOSOTIETKIEM(3, 'Phạm Trường Thịnh', '140813573742', 'Huyện Nhà Bè', '2024-02-26', 1874000);
CALL MOSOTIETKIEM(6, 'Trần Văn Thịnh', '718776109037', 'Quận 8', '2024-02-23', 541000);
CALL MOSOTIETKIEM(0, 'Phạm Văn Thịnh', '882848607873', 'Quận 8', '2024-02-22', 1473000);
CALL MOSOTIETKIEM(3, 'Lê Ngọc Thọ', '564273510096', 'Quận 11', '2024-02-13', 1558000);
CALL MOSOTIETKIEM(6, 'Nguyễn Bá Thọ', '200675414875', 'Quận Tân Phú', '2024-02-25', 1945000);
CALL MOSOTIETKIEM(0, 'Nguyễn Hữu Thọ', '495934117168', 'Quận 1', '2024-02-14', 428000);
CALL MOSOTIETKIEM(3, 'Nguyễn Thị Kim Thoa', '636325910233', 'Quận 3', '2024-02-27', 500000);
CALL MOSOTIETKIEM(6, 'Quách Hải Thọ', '236364748100', 'Quận 2', '2024-02-03', 701000);
CALL MOSOTIETKIEM(0, 'Nguyễn Thị Thơm', '850244973791', 'Quận Phú Nhuận', '2024-02-22', 1404000);
CALL MOSOTIETKIEM(3, 'Bùi Hữu Thông', '298112814663', 'Quận Tân Phú', '2024-02-06', 1679000);
CALL MOSOTIETKIEM(6, 'Lê Khắc Thông', '409431096230', 'Quận 3', '2024-05-24', 1005000);
CALL MOSOTIETKIEM(0, 'Lê Quốc Thông', '924631936880', 'Quận 9', '2024-05-01', 1384000);
CALL MOSOTIETKIEM(3, 'Lê Văn Thống', '621028232737', 'Quận Thủ Đức', '2024-05-09', 1717000);
CALL MOSOTIETKIEM(6, 'Lỡ Trí Thông', '451701593781', 'Huyện Hóc Môn', '2024-05-19', 896000);
CALL MOSOTIETKIEM(0, 'Nguyễn Đức Thông', '977326979614', 'Quận 11', '2024-05-07', 558000);
CALL MOSOTIETKIEM(3, 'Nguyễn Huy Thông', '092264892002', 'Quận 4', '2024-05-17', 912000);
CALL MOSOTIETKIEM(6, 'Phạm Văn Thông', '879790623526', 'Huyện Bình Tân', '2024-05-24', 1698000);
CALL MOSOTIETKIEM(0, 'Nguyễn Văn Thông', '356419293238', 'Huyện Củ Chi', '2024-05-02', 1276000);
CALL MOSOTIETKIEM(3, 'Phan Hoàng Thông', '569005951550', 'Quận 1', '2024-05-01', 194000);
CALL MOSOTIETKIEM(6, 'Đỗ Đức Thụ', '528798903076', 'Quận Tân Phú', '2024-05-15', 881000);
CALL MOSOTIETKIEM(0, 'Trần Thị Anh Thư', '260676105748', 'Quận Tân Phú', '2024-05-23', 648000);
CALL MOSOTIETKIEM(3, 'Đặng Thị Anh Thư', '763812507969', 'Quận 3', '2024-05-29', 854000);
CALL MOSOTIETKIEM(6, 'Nguyễn Quốc Thuận', '969713040426', 'Quận 4', '2024-05-20', 1443000);
CALL MOSOTIETKIEM(0, 'Hoàng Văn Thuần', '828999433860', 'Quận 4', '2024-05-26', 1450000);
CALL MOSOTIETKIEM(3, 'Nguyễn Phi Thủ', '494974086453', 'Quận 12', '2024-05-26', 500000);
CALL MOSOTIETKIEM(6, 'Lê Minh Thuận', '218644411924', 'Quận Phú Nhuận', '2024-05-26', 598000);
CALL MOSOTIETKIEM(0, 'Võ Minh Thông', '265915660013', 'Quận 5', '2024-05-25', 1248000);
CALL MOSOTIETKIEM(3, 'Nguyễn Thị Kim Thứ', '208115384911', 'Quận 4', '2024-05-04', 471000);
CALL MOSOTIETKIEM(6, 'Trần Lê Trọng Thức', '419552012575', 'Quận Tân Phú', '2024-05-10', 1506000);
CALL MOSOTIETKIEM(0, 'Nguyễn Quốc Tri Thức', '141989447032', 'Huyện Cần Giờ', '2024-05-01', 691000);
CALL MOSOTIETKIEM(3, 'Phạm Tri Thức', '139399699297', 'Quận 2', '2024-05-24', 842000);
CALL MOSOTIETKIEM(6, 'Đỗ Trọng Thưởng', '258430457503', 'Quận 12', '2024-05-29', 687000);
CALL MOSOTIETKIEM(0, 'Nguyễn Thị Trúc Thương', '692910921048', 'Quận Phú Nhuận', '2024-05-06', 1721000);
CALL MOSOTIETKIEM(3, 'Bùi Từ Vũ Thương', '436349221782', 'Quận 6', '2024-05-18', 871000);
CALL MOSOTIETKIEM(6, 'Từ Vạn Thuận', '158007261683', 'Quận 6', '2024-05-23', 913000);
CALL MOSOTIETKIEM(0, 'Phan Văn Thức', '774109309870', 'Quận 1', '2024-05-09', 118000);
CALL MOSOTIETKIEM(3, 'Trang Hoài Thuận', '151198154239', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-05-11', 100000);
CALL MOSOTIETKIEM(6, 'Trần Minh Thuận', '848145338329', 'Quận 9', '2024-05-08', 1736000);
CALL MOSOTIETKIEM(0, 'Nguyễn Văn Thuận', '081380315602', 'Quận 5', '2024-05-25', 782000);
CALL MOSOTIETKIEM(3, 'Trần Thị Nhã Thục', '364793198960', 'Quận 11', '2024-05-15', 819000);
CALL MOSOTIETKIEM(6, 'Hồ Thị Thúy', '709867889714', 'Quận 4', '2024-05-07', 711000);
CALL MOSOTIETKIEM(0, 'Nguyễn Thị Thanh Thùy', '299766548765', 'Quận Gò Vấp', '2024-05-17', 1624000);
CALL MOSOTIETKIEM(3, 'Lê Huỳnh Thủy Tiên', '928834270581', 'Quận 4', '2024-05-16', 1094000);
CALL MOSOTIETKIEM(6, 'Bùi Linh Thương', '869940019527', 'Quận 1', '2024-05-16', 1782000);
CALL MOSOTIETKIEM(0, 'Dương Hoài Thương', '976109862952', 'Quận 6', '2024-05-15', 1351000);
CALL MOSOTIETKIEM(3, 'Lưu Vĩnh Tiến', '400673262610', 'Quận 6', '2024-05-23', 1536000);
CALL MOSOTIETKIEM(6, 'Hoàng Thị Thượng', '022481396031', 'Quận 8', '2024-05-14', 532000);
CALL MOSOTIETKIEM(0, 'Ngô Thị Bich Thủy', '789404587462', 'Quận 5', '2024-05-07', 239000);
CALL MOSOTIETKIEM(3, 'Hồ Thị Mỹ Thương', '494835943135', 'Quận Bình Thạnh', '2024-05-04', 1331000);
CALL MOSOTIETKIEM(6, 'Hồ Bảo Tiến', '390375028759', 'Huyện Củ Chi', '2024-05-13', 1619000);
